ticker,date,prior_close,open_price,gap_pct,high,low,close_price,volume,avg_volume,volume_ratio,daily_gain_high_from_open,daily_drawdown_low_from_open,close_vs_open_pct,gap_bucket,price_bucket
ZDAI,2026-07-24,1.7300000190734863,1.8300000429153442,5.780348135222196,1.8300000429153442,1.6799999475479126,1.690000057220459,6300.0,63900.0,0.09859154929577464,0.0,8.19672633058898,-7.650272262936862,5-10%,$1-3
NTRP,2026-07-24,1.7899999618530273,1.8899999856948853,5.586593629775098,1.8899999856948853,1.7400000095367432,1.75,50000.0,746040.0,0.06702053509195217,0.0,7.936506735104152,-7.407406706588533,5-10%,$1-3
KUST,2026-07-24,1.3899999856948853,1.4600000381469727,5.035975048380533,1.5499999523162842,1.2999999523162842,1.350000023841858,1372900.0,15424150.0,0.08900976715086406,6.164377521766309,10.958909702068233,-7.534247358289553,5-10%,$1-3
NWTG,2026-07-24,1.100000023841858,1.149999976158142,4.545450112051311,1.149999976158142,1.062999963760376,1.100000023841858,5400.0,54790.0,0.09855813104581128,0.0,7.56521862621346,-4.347822030685715,,$1-3
PBM,2026-07-24,2.819999933242798,2.940000057220459,4.255323646042417,3.0,2.799999952316284,2.950000047683716,41500.0,124400.0,0.33360128617363344,2.040814340536656,4.761908237394186,0.340135723422776,,$1-3
HYFT,2026-07-24,1.1799999475479126,1.2300000190734863,4.2372943854341605,1.4700000286102295,1.1200000047683716,1.3600000143051147,983400.0,233190.0,4.217161970924997,19.512195594722538,8.943090455232165,10.569105139490373,,$1-3
BIYA,2026-07-27,1.9299999475479126,2.934999942779541,52.072540028226044,4.900000095367432,2.7200000286102295,4.170000076293945,90445400.0,11930830.0,7.580813740536073,66.95060275629754,7.325380523370627,42.07836993498606,50%+,$1-3
ENTX,2026-07-27,2.049999952316284,2.9600000381469727,44.39024912183457,4.199999809265137,2.7699999809265137,3.9200000762939453,83383900.0,230220.0,362.1922508904526,41.89188361951617,6.418920769318751,32.432433303208825,20-50%,$1-3
JZXN,2026-07-27,1.190000057220459,1.4900000095367432,25.210078814366504,1.6699999570846558,1.2999999523162842,1.350000023841858,14430500.0,4227150.0,3.413765775995647,12.080533315155916,12.751681611031133,-9.395972134148693,20-50%,$1-3
VSME,2026-07-27,1.159999966621399,1.3799999952316284,18.965520253504728,1.3799999952316284,1.1699999570846558,1.2300000190734863,37400.0,187990.0,0.1989467524868344,0.0,15.217394121202505,-10.869563527278498,10-20%,$1-3
GMEX,2026-07-27,1.4700000286102295,1.7100000381469727,16.326530943243892,2.0999999046325684,1.559999942779541,1.7999999523162842,24751900.0,1507590.0,16.418190622118747,22.807009227217083,8.771935205918357,5.263152757987022,10-20%,$1-3
LGCL,2026-07-27,1.3600000143051147,1.5299999713897705,12.499996712979183,1.6100000143051147,1.2599999904632568,1.350000023841858,2208800.0,8183720.0,0.26990170729203833,5.228761072634299,17.647057906887415,-11.76470267410595,10-20%,$1-3
HIHO,2026-07-27,1.0399999618530273,1.149999976158142,10.57692484037417,1.2200000286102295,1.0700000524520874,1.1299999952316284,868100.0,9181730.0,0.09454645257484157,6.086961208985396,6.956515249097145,-1.7391288122742863,10-20%,$1-3
EHGO,2026-07-27,2.0899999141693115,2.299999952316284,10.04784912780434,2.299999952316284,2.0399999618530273,2.109999895095825,1160700.0,11756070.0,0.09873197420566567,0.0,11.304347645808253,-8.260872224328253,10-20%,$1-3
BAER,2026-07-27,1.850000023841858,2.0299999713897705,9.729726769089998,2.0299999713897705,1.8350000381469727,1.8700000047683716,1160600.0,334370.0,3.4710051739091425,0.0,9.605908176900012,-7.881771865832116,5-10%,$1-3
LVWR,2026-07-27,1.4600000381469727,1.600000023841858,9.589039865544988,3.569999933242798,1.5499999523162842,2.430000066757202,75556000.0,11612900.0,6.506212918392477,123.12499250285339,3.1250044237821637,51.87500190921125,5-10%,$1-3
REBN,2026-07-27,0.9990000128746033,1.090000033378601,9.109111044167758,1.4450000524520874,1.0640000104904175,1.25,813500.0,89790.0,9.060028956453948,32.56880809197008,2.3853231277060645,14.678895570806324,5-10%,$1-3
ARQ,2026-07-27,2.0299999713897705,2.200000047683716,8.374388112801821,2.200000047683716,1.9800000190734863,1.9900000095367432,187700.0,215600.0,0.8705936920222634,0.0,10.00000108372079,-9.545456072515659,5-10%,$1-3
YIBO,2026-07-27,1.180999994277954,1.277999997138977,8.213378774851503,1.277999997138977,1.1649999618530273,1.1799999475479126,9500.0,28100.0,0.33807829181494664,0.0,8.841943312904517,-7.668235509425229,5-10%,$1-3
HCWB,2026-07-27,2.5,2.6700000762939453,6.8000030517578125,2.6700000762939453,2.4600000381469727,2.6500000953674316,72300.0,63550.0,1.1376868607395751,0.0,7.865169743308028,-0.7490629346450939,5-10%,$1-3
DAIC,2026-07-27,1.309999942779541,1.3899999856948853,6.106873771734767,1.3899999856948853,1.2699999809265137,1.2999999523162842,23600.0,654390.0,0.036064120784241815,0.0,8.633093957075221,-6.474822611858408,5-10%,$1-3
ETS,2026-07-27,1.0099999904632568,1.0700000524520874,5.940600253006966,1.090000033378601,1.0499999523162842,1.0700000524520874,61000.0,82380.0,0.7404709881039088,1.86915700430858,1.8691681453631321,0.0,5-10%,$1-3
LPSN,2026-07-27,1.5299999713897705,1.6200000047683716,5.882355232781465,1.690000057220459,1.6200000047683716,1.690000057220459,76800.0,50320.0,1.5262321144674087,4.320990879385587,0.0,4.320990879385587,5-10%,$1-3
CTNT,2026-07-27,1.7300000190734863,1.8300000429153442,5.780348135222196,1.8700000047683716,1.75,1.8200000524520874,374200.0,462930.0,0.8083295530641782,2.185790213933768,4.371586942036211,-0.546447553483442,5-10%,$1-3
UK,2026-07-27,2.0199999809265137,2.130000114440918,5.445551215498058,2.1489999294281006,1.9600000381469727,2.069000005722046,13700.0,34960.0,0.39187643020594964,0.8920100453689264,7.981223810336127,-2.863854715561054,5-10%,$1-3
PWCM,2026-07-27,2.0899999141693115,2.200000047683716,5.2631644991298865,2.2699999809265137,1.940000057220459,1.9600000381469727,93900.0,370780.0,0.2532499056044015,3.1818150784359176,11.818181128541315,-10.909091106131052,5-10%,$1-3
CAST,2026-07-27,1.9299999475479126,2.0299999713897705,5.181348526403283,2.0999999046325684,1.840000033378601,1.8899999856948853,276700.0,448790.0,0.6165467144989861,3.448272622135791,9.359602989604596,-6.8965511166504605,5-10%,$1-3
PETZ,2026-07-27,1.1799999475479126,1.2400000095367432,5.084751242024469,1.25,1.1299999952316284,1.1399999856948853,13100.0,31560.0,0.41508238276299114,0.8064508376086847,8.870968827347841,-8.064517989739157,5-10%,$1-3
ISPC,2026-07-27,1.9700000286102295,2.069999933242798,5.076137217272785,2.0829999446868896,1.9700000286102295,2.009999990463257,52400.0,139000.0,0.376978417266187,0.6280198967797251,4.830913423070097,-2.898548053842058,5-10%,$1-3
VRXA,2026-07-27,1.7999999523162842,1.8899999856948853,5.000001986821545,2.2799999713897705,1.8600000143051147,2.009999990463257,819700.0,329550.0,2.4873312092247004,20.634920034218744,1.5873000855468575,6.349206649557296,5-10%,$1-3
GITS,2026-07-27,2.0199999809265137,2.119999885559082,4.950490375089083,2.119999885559082,2.0,2.069999933242798,16000.0,41740.0,0.3833253473885961,0.0,5.660372265889812,-2.358488444120755,,$1-3
CVKD,2026-07-27,2.0399999618530273,2.140000104904175,4.901967888289207,2.140000104904175,1.9500000476837158,2.059999942779541,71100.0,89560.0,0.7938811969629299,0.0,8.878506911520308,-3.738325149671712,,$1-3
CANG,2026-07-27,1.690000057220459,1.7699999809265137,4.733723135940626,1.7699999809265137,1.6200000047683716,1.7000000476837158,51800.0,128226.0,0.40397423299486845,0.0,8.474575015510679,-3.954798530910498,,$1-3
LICN,2026-07-27,1.100000023841858,1.149999976158142,4.545450112051311,1.3380000591278076,1.149999976158142,1.190000057220459,347100.0,2884390.0,0.12033740236237124,16.347833640634157,0.0,3.478267990573966,,$1-3
FABC,2026-07-27,2.5299999713897705,2.640000104904175,4.347831413372682,2.640000104904175,2.3399999141693115,2.5199999809265137,315100.0,165340.0,1.90576992863191,0.0,11.363643136891183,-4.545459060957758,,$1-3
HSDT,2026-07-27,1.6299999952316284,1.7000000476837158,4.294481758089831,1.7300000190734863,1.6399999856948853,1.6799999475479126,183100.0,140630.0,1.301998151176847,1.7647041498996467,3.529415312110247,-1.1764764455773846,,$1-3
DGNX,2026-07-27,1.409999966621399,1.4700000286102295,4.255323646042417,1.600000023841858,1.4600000381469727,1.5099999904632568,809900.0,507470.0,1.5959564112164266,8.843536918467496,0.680271446845552,2.721085787382208,,$1-3
DFDV,2026-07-27,2.700000047683716,2.809999942779541,4.0740701167835995,2.930000066757202,2.674999952316284,2.7300000190734863,862900.0,677590.0,1.2734839652297112,4.270467132428542,4.804270221077663,-2.846972431854284,,$1-3
BMR,2026-07-27,1.2400000095367432,1.2899999618530273,4.0322541880434235,1.2999999523162842,1.25,1.2799999713897705,50400.0,94420.0,0.5337852149968227,0.7751930820906612,3.1007723283626447,-0.7751930820906612,,$1-3
CURV,2026-07-27,2.4800000190734863,2.5799999237060547,4.0322541880434235,2.6500000953674316,2.4800000190734863,2.5799999237060547,341500.0,272360.0,1.2538551916580996,2.713185028347785,3.875965410453306,0.0,,$1-3
LVWR,2026-07-28,2.430000066757202,2.9700000286102295,22.22222004189691,3.1500000953674316,1.8300000429153442,1.9500000476837158,29694100.0,19135670.0,1.5517669357801425,6.060608249941017,38.38383753243034,-34.34343337039659,20-50%,$1-3
POLA,2026-07-28,1.4700000286102295,1.7300000190734863,17.687073836934992,2.359999895095825,1.600000023841858,1.649999976158142,45441500.0,399490.0,113.74877969410998,36.41617740326614,7.514450508575765,-4.624279886319817,10-20%,$1-3
EHGO,2026-07-28,2.109999895095825,2.369999885559082,12.322275042172407,2.75,2.0799999237060547,2.25,5415700.0,8962910.0,0.6042345622124957,16.033760877219454,12.236285901111614,-5.063286555002263,10-20%,$1-3
OPK,2026-07-28,1.2400000095367432,1.3799999952316284,11.290321340173895,1.7300000190734863,1.3700000047683716,1.649999976158142,34590200.0,2875290.0,12.030160435990805,25.362320655886055,0.7246369925949435,19.565216076772167,10-20%,$1-3
BZFD,2026-07-28,1.1299999952316284,1.2400000095367432,9.734514581353325,1.2599999904632568,1.1699999570846558,1.25,2056000.0,691630.0,2.972687708746006,1.6129016752173695,5.645165476913102,0.8064508376086847,5-10%,$1-3
PETZ,2026-07-28,1.1399999856948853,1.2400000095367432,8.77193202602569,1.25,1.2000000476837158,1.2100000381469727,2100.0,32270.0,0.0650759219088937,0.8064508376086847,3.225803350434739,-2.419352512826054,5-10%,$1-3
IVF,2026-07-28,0.9589999914169312,1.0299999713897705,7.403543337673679,1.0299999713897705,0.9100000262260437,0.9800000190734863,88400.0,134280.0,0.6583258862079238,0.0,11.65048043659767,-4.854364437391164,5-10%,$1-3
MODD,2026-07-28,2.309999942779541,2.4600000381469727,6.493510782815945,2.4600000381469727,2.109999895095825,2.3399999141693115,59300.0,232690.0,0.2548455026000258,0.0,14.227647870883352,-4.878053744586638,5-10%,$1-3
LPCN,2026-07-28,2.140000104904175,2.2699999809265137,6.074760264002886,2.2699999809265137,2.119999885559082,2.140000104904175,32100.0,26960.0,1.1906528189910979,0.0,6.607933772149559,-5.726866833244583,5-10%,$1-3
CODX,2026-07-28,2.0399999618530273,2.1500000953674316,5.39216350839958,2.1700000762939453,1.3799999952316284,1.409999966621399,1866100.0,150520.0,12.397688014881743,0.9302316297384027,35.81395655725361,-34.41860911264601,5-10%,$1-3
AURE,2026-07-28,1.7100000381469727,1.7899999618530273,4.678358007099575,1.7899999618530273,1.6799999475479126,1.684999942779541,7500.0,30140.0,0.24883875248838752,0.0,6.145252326778909,-5.865922978277004,,$1-3
MNOV,2026-07-28,1.3200000524520874,1.3799999952316284,4.545450029951333,1.3799999952316284,1.309999942779541,1.3300000429153442,58000.0,42700.0,1.3583138173302107,0.0,5.0724675865189495,-3.6231849629747175,,$1-3
VGAS,2026-07-28,1.159999966621399,1.2089999914169312,4.224140190128545,1.2200000286102295,1.0700000524520874,1.1200000047683716,45200.0,29600.0,1.527027027027027,0.9098459281547596,11.497100078713627,-7.361454696476286,,$1-3
VTIX,2026-07-28,2.180000066757202,2.2699999809265137,4.128436303361603,2.319999933242798,1.5800000429153442,1.690000057220459,2928400.0,1746260.0,1.6769553216588595,2.202641089709455,30.396473295543462,-25.550657646672065,,$1-3
RDGT,2026-07-28,1.2300000190734863,1.2799999713897705,4.065036710645526,1.2899999618530273,1.1399999856948853,1.159999966621399,479800.0,3489470.0,0.13749939102499806,0.7812492724042223,10.937499126885067,-9.375000582076622,,$1-3
VIVK,2026-07-29,1.940000057220459,2.7799999713897705,43.29896337079619,2.7799999713897705,2.1700000762939453,2.4000000953674316,49326200.0,28840318.5,1.7103209175723908,0.0,21.942442495453538,-13.669060429247784,20-50%,$1-3
RBBN,2026-07-29,2.049999952316284,2.2699999809265137,10.73170896231742,2.3299999237060547,2.0799999237060547,2.190000057220459,1799300.0,741600.0,2.426240560949299,2.6431693076513456,8.370046643917123,-3.524225743535128,10-20%,$1-3
LVWR,2026-07-29,1.9500000476837158,2.1500000953674316,10.256412450927039,2.6500000953674316,2.069999933242798,2.5899999141693115,10708600.0,22087810.0,0.48481945471280313,23.25581292193156,3.7209376081893564,20.465106943480606,10-20%,$1-3
LESL,2026-07-29,1.0499999523162842,1.149999976158142,9.52381222696814,1.1950000524520874,0.8700000047683716,0.8899999856948853,1236900.0,1120880.0,1.103507958032974,3.9130501936425373,24.347824103890794,-22.608695291616506,5-10%,$1-3
BHST,2026-07-29,2.0399999618530273,2.180000066757202,6.862750368730701,2.486999988555908,2.1600000858306885,2.194999933242798,72400.0,76670.0,0.9443067692709013,14.08256478887981,0.9174302896359119,0.688067248911067,5-10%,$1-3
KOS,2026-07-29,2.3399999141693115,2.490000009536743,6.410260720914638,2.5,2.390000104904175,2.4800000190734863,14265100.0,14253460.0,1.0008166438184132,0.4016060411629196,4.016060411629196,-0.4016060411629196,5-10%,$1-3
WIT,2026-07-29,1.9199999570846558,2.0399999618530273,6.250000388051082,2.0399999618530273,1.9299999475479126,1.9700000286102295,7057700.0,9183430.0,0.7685254855756509,0.0,5.392157664806846,-3.4313693407726165,5-10%,$1-3
QTI,2026-07-29,2.6500000953674316,2.809999942779541,6.037729873738923,2.9000000953674316,2.700000047683716,2.7100000381469727,39100.0,62830.0,0.622314181123667,3.2028524704831853,3.91458709379964,-3.5587155398178547,5-10%,$1-3
UROY,2026-07-29,2.7799999713897705,2.930000066757202,5.395686939250003,3.240000009536743,2.7799999713897705,3.0299999713897705,6298200.0,3901690.0,1.6142235800383937,10.580202584180675,5.119457063133971,3.4129659506541907,5-10%,$1-3
VGAS,2026-07-29,1.1200000047683716,1.1799999475479126,5.357137725365427,1.1799999475479126,1.0199999809265137,1.0199999809265137,20600.0,32340.0,0.6369820655534941,0.0,13.559319807927558,-13.559319807927558,5-10%,$1-3
NXTS,2026-07-29,1.5499999523162842,1.6299999952316284,5.161293250092945,1.6299999952316284,1.4500000476837158,1.4800000190734863,49800.0,109990.0,0.452768433493954,0.0,11.042941599661416,-9.202452551960075,5-10%,$1-3
OIO,2026-07-29,1.9700000286102295,2.069999933242798,5.076137217272785,2.0999999046325684,1.930999994277954,2.0299999713897705,76200.0,188780.0,0.4036444538616379,1.449274026921029,6.714973113409271,-1.9323653692280385,5-10%,$1-3
YHC,2026-07-29,1.3899999856948853,1.4600000381469727,5.035975048380533,1.6699999570846558,1.3600000143051147,1.6100000143051147,1834200.0,286640.0,6.398967345799609,14.383555715807676,6.849316522537741,10.273970701296802,5-10%,$1-3
ICCM,2026-07-29,2.7899999618530273,2.930000066757202,5.017924975568504,3.0,2.740000009536743,2.880000114440918,96300.0,81100.0,1.187422934648582,2.3890761654579333,6.484643443395647,-1.7064829753270954,5-10%,$1-3
REVB,2026-07-29,1.0379999876022339,1.090000033378601,5.009638381257267,1.090000033378601,0.9290000200271606,0.9649999737739563,46800.0,49800.0,0.9397590361445783,0.0,14.77064297442261,-11.4678950253965,5-10%,$1-3
ALLR,2026-07-29,1.1799999475479126,1.2380000352859497,4.91526189120293,1.2380000352859497,1.1490000486373901,1.159999966621399,56300.0,63210.0,0.8906818541370036,0.0,7.189013256207429,-6.300490019496206,,$1-3
AMTX,2026-07-29,1.4800000190734863,1.5499999523162842,4.7297251581536734,1.5499999523162842,1.3799999952316284,1.409999966621399,1457000.0,1055280.0,1.380676218633917,0.0,10.967739504160097,-9.032257419471046,,$1-3
MIST,2026-07-29,1.0700000524520874,1.1200000047683716,4.67289251077145,1.1200000047683716,1.0099999904632568,1.0399999618530273,2224000.0,1062070.0,2.0940239343922715,0.0,9.821429806856472,-7.1428609441737585,,$1-3
DARE,2026-07-29,1.184999942779541,1.2400000095367432,4.641356068608219,1.2400000095367432,1.159999966621399,1.159999966621399,83500.0,290190.0,0.28774251352562114,0.0,6.451616314521787,-6.451616314521787,,$1-3
NEOV,2026-07-29,2.009999990463257,2.0999999046325684,4.477607691359675,2.0999999046325684,1.940000057220459,1.9700000286102295,988700.0,1020840.0,0.9685161239763332,0.0,7.619040698961562,-6.190470567906269,,$1-3
CODX,2026-07-29,1.409999966621399,1.4700000286102295,4.255323646042417,1.6699999570846558,1.4299999475479126,1.5099999904632568,828100.0,330340.0,2.50681116425501,13.605437046386362,2.72109389685753,2.721085787382208,,$1-3
WNW,2026-07-29,2.4700000286102295,2.569999933242798,4.048579088026744,2.619999885559082,2.450000047683716,2.490000009536743,40000.0,215540.0,0.18558040270947387,1.945523486967363,4.669256368721671,-3.1128375791477807,,$1-3
DCX,2026-07-30,1.0800000429153442,1.350000023841858,24.999997240525815,1.3799999952316284,1.1399999856948853,1.2400000095367432,7236200.0,1151950.0,6.281696254177699,2.222220063700145,15.555558106536191,-8.148149063884787,20-50%,$1-3
STAK,2026-07-30,2.430000066757202,2.9800000190734863,22.633742271877825,3.0,2.049999952316284,2.049999952316284,15924900.0,18885420.0,0.8432377993182042,0.671140295251806,31.208055731702615,-31.208055731702615,20-50%,$1-3
GMEX,2026-07-30,1.2799999713897705,1.5199999809265137,18.750001164153243,1.6200000047683716,1.3799999952316284,1.4600000381469727,6042700.0,2884440.0,2.0949300384130023,6.578949019519266,9.210525490240366,-3.9473647060816504,10-20%,$1-3
YHC,2026-07-30,1.6100000143051147,1.809999942779541,12.422355695490312,2.130000114440918,1.7000000476837158,1.9299999475479126,1264900.0,442460.0,2.8587894950956017,17.679568054016958,6.077342462613727,6.629834727181959,10-20%,$1-3
GVH,2026-07-30,0.9100000262260437,1.0199999809265137,12.087906761570357,1.2899999618530273,0.949999988079071,1.0199999809265137,10236000.0,2836330.0,3.6088889515676947,26.470586860331117,6.862744525137968,0.0,10-20%,$1-3
LUNG,2026-07-30,1.25,1.399999976158142,11.999998092651367,1.809999942779541,1.3250000476837158,1.6100000143051147,4804600.0,234090.0,20.52458456149344,29.285712400261204,5.357137839404818,15.000002980232289,10-20%,$1-3
DGNX,2026-07-30,1.5499999523162842,1.7200000286102295,10.96774719508224,2.190000057220459,1.6100000143051147,1.7999999523162842,8221700.0,632770.0,12.993188678350744,27.325582604204513,6.395349562522706,4.6511582776364895,10-20%,$1-3
CAST,2026-07-30,1.2000000476837158,1.3200000524520874,10.0,1.3700000047683716,1.100000023841858,1.3200000524520874,1599600.0,421900.0,3.7914197677174686,3.787875024959444,16.666668171834402,0.0,10-20%,$1-3
DXST,2026-07-30,2.2699999809265137,2.490000009536743,9.691631297742797,2.499000072479248,2.25,2.25,85700.0,2565920.0,0.03339932655733616,0.3614483095596179,9.638554562953372,-9.638554562953372,5-10%,$1-3
MNDR,2026-07-30,1.4500000476837158,1.590000033378601,9.655171109720062,1.809999942779541,1.5499999523162842,1.7200000286102295,191900.0,73330.0,2.6169371335060685,13.836471998900576,2.515728315886917,8.176100157393746,5-10%,$1-3
ZTG,2026-07-30,2.7200000286102295,2.9600000381469727,8.82352966957026,3.490000009536743,2.8499999046325684,3.390000104904175,1041500.0,84160.0,12.375237642585551,17.905404208087866,3.7162206789452235,14.527029095120959,5-10%,$1-3
OIO,2026-07-30,2.0299999713897705,2.200000047683716,8.374388112801821,2.200000047683716,1.809999942779541,2.0299999713897705,56400.0,188220.0,0.2996493465094039,0.0,17.727277111415926,-7.727276027695135,5-10%,$1-3
SBFM,2026-07-30,1.2300000190734863,1.3300000429153442,8.130083113103058,1.340000033378601,1.100000023841858,1.2300000190734863,1230200.0,60950.0,20.183757178014766,0.7518789579387514,17.293233958799657,-7.518798542491702,5-10%,$1-3
IMNN,2026-07-30,1.5399999618530273,1.659999966621399,7.792208294861243,1.7200000286102295,1.5199999809265137,1.600000023841858,665500.0,420820.0,1.5814362435245473,3.614461638270319,8.433734247587214,-3.6144544569876715,5-10%,$1-3
USIO,2026-07-30,1.9700000286102295,2.119999885559082,7.614205825909176,2.1500000953674316,1.9700000286102295,2.140000104904175,340100.0,179980.0,1.8896544060451161,1.4151043126324516,7.075465332362264,0.9434066238083006,5-10%,$1-3
PSNYW,2026-07-30,2.319999933242798,2.4700000286102295,6.465521538087627,2.5,2.3299999237060547,2.4800000190734863,13000.0,374440.0,0.03471851297938255,1.2145737264080234,5.668020375811383,0.40485790880267447,5-10%,$1-3
LZMH,2026-07-30,1.1399999856948853,1.2100000381469727,6.1403555553045885,1.25,1.1299999952316284,1.1349999904632568,22200.0,57830.0,0.3838837973370223,3.305781867105094,6.611573586217279,-6.198350852829142,5-10%,$1-3
SLNH,2026-07-30,1.1399999856948853,1.2100000381469727,6.1403555553045885,1.3600000143051147,1.2100000381469727,1.2999999523162842,20762400.0,11703530.0,1.774028861377721,12.396691853651193,0.0,7.438009200986462,5-10%,$1-3
FNUC,2026-07-30,1.4700000286102295,1.559999942779541,6.122443021609968,1.600000023841858,1.5399999618530273,1.5399999618530273,285900.0,243490.0,1.1741755308226212,2.5641078544558447,1.2820501064172196,-1.2820501064172196,5-10%,$1-3
LPL,2026-07-30,2.7899999618530273,2.9600000381469727,6.09319278201842,3.0199999809265137,2.930000066757202,2.9800000190734863,4075900.0,3106860.0,1.3119033364876436,2.0270250677801456,1.0135125338900728,0.6756750225933819,5-10%,$1-3
YMAT,2026-07-30,1.7300000190734863,1.8300000429153442,5.780348135222196,1.843999981880188,1.6100000143051147,1.7799999713897705,42600.0,106690.0,0.39928765582528825,0.7650239692093487,12.021859204973072,-2.732244281585885,5-10%,$1-3
LVWR,2026-07-30,2.5899999141693115,2.7300000190734863,5.405409634890931,2.7699999809265137,1.8300000429153442,2.059999942779541,5724900.0,23139650.0,0.24740650787717186,1.465200057639656,32.96703186337655,-24.542127165307914,5-10%,$1-3
SIDU,2026-07-30,1.6799999475479126,1.7699999809265137,5.357145011222348,1.840000033378601,1.7300000190734863,1.840000033378601,5595800.0,5872340.0,0.9529080400658,3.9548052658986803,2.2598848748059988,3.9548052658986803,5-10%,$1-3
CLRB,2026-07-30,2.4800000190734863,2.609999895095825,5.241930444456451,2.609999895095825,2.4800000190734863,2.5299999713897705,30200.0,39880.0,0.757271815446339,0.0,4.98083836197112,-3.0651312996745355,5-10%,$1-3
MIMI,2026-07-30,1.5800000429153442,1.6610000133514404,5.1265802681016845,1.899999976158142,1.659999966621399,1.7200000286102295,121000.0,133180.0,0.9085448265505331,14.388919981070053,0.06020750885026696,3.5520779521093013,5-10%,$1-3
ANY,2026-07-30,2.059999942779541,2.1600000858306885,4.854376011108917,2.4600000381469727,2.0299999713897705,2.3499999046325684,666600.0,1642950.0,0.40573358897105816,13.888886129414704,6.018523577554525,8.796287557961376,,$1-3
NVNI,2026-07-30,1.0499999523162842,1.100000023841858,4.761911790117163,1.1119999885559082,1.0199999809265137,1.0499999523162842,46600.0,77540.0,0.6009801392829507,1.0909058594507335,7.272731016490004,-4.545460949259217,,$1-3
FUFU,2026-07-30,1.2599999904632568,1.3200000524520874,4.76190971769537,1.600000023841858,1.2999999523162842,1.309999942779541,336100.0,135700.0,2.4767870302137065,21.21211820178574,1.515159040990203,-0.7575840359983141,,$1-3
SCWO,2026-07-30,2.140000104904175,2.240000009536743,4.67289251077145,2.240000009536743,2.109999895095825,2.240000009536743,41100.0,61680.0,0.6663424124513618,0.0,5.803576512832401,0.0,,$1-3
VIP,2026-07-30,1.9500000476837158,2.0399999618530273,4.615380100950092,2.190000057220459,2.0,2.140000104904175,432300.0,2057310.0,0.21012876037155315,7.352945988841075,1.960782480441495,4.901967888289207,,$1-3
WETH,2026-07-30,1.1699999570846558,1.2200000286102295,4.273510543552606,1.2899999618530273,1.1699999570846558,1.190000057220459,102200.0,134980.0,0.7571492072899689,5.73769931157614,4.0983664223788265,-2.459013990675489,,$1-3
ACON,2026-07-30,2.015000104904175,2.0999999046325684,4.218352124226604,2.0999999046325684,1.9500000476837158,2.0199999809265137,78200.0,43360.0,1.8035055350553506,0.0,7.142850655276464,-3.809520349480781,,$1-3
GCTS,2026-07-30,1.7400000095367432,1.809999942779541,4.02298464707679,1.909999966621399,1.7630000114440918,1.8899999856948853,2173100.0,1629040.0,1.3339758385306684,5.524863370343098,2.596681371341559,4.419892013504239,,$1-3
KWM,2026-07-31,0.12389999628067017,2.6670000553131104,2052.5424821414567,2.871000051498413,2.130000114440918,2.510999917984009,8217527.0,402332.4,20.42472095212814,7.649043567843225,20.134980492497505,-5.849273869279575,50%+,$1-3
KUST,2026-07-31,1.1799999475479126,1.7599999904632568,49.152548194651,1.8799999952316284,1.0800000429153442,1.2400000095367432,44498300.0,7914550.0,5.622341131207713,6.818182126057051,38.63636086548654,-29.545453621828848,20-50%,$1-3
PLYX,2026-07-31,2.1500000953674316,2.390000104904175,11.162790646096578,2.390000104904175,2.049999952316284,2.309999942779541,202500.0,101440.0,1.9962539432176656,0.0,14.22594718260578,-3.3472869712631805,10-20%,$1-3
PMAX,2026-07-31,1.7200000286102295,1.8799999952316284,9.302323486045513,1.8799999952316284,1.5099999904632568,1.649999976158142,311500.0,1105460.0,0.2817831490963038,0.0,19.680851367384452,-12.23404359876867,5-10%,$1-3
CNCK,2026-07-31,1.840000033378601,1.9800000190734863,7.608694736696163,2.122999906539917,1.649999976158142,1.7999999523162842,151000.0,44840.0,3.367528991971454,7.222216469136475,16.666668673557044,-9.090912374911527,5-10%,$1-3
LGCL,2026-07-31,1.2000000476837158,1.2899999618530273,7.4999925494197,1.4199999570846558,1.25,1.25,181600.0,8418850.0,0.021570642071066713,10.077519308209066,3.1007723283626447,-3.1007723283626447,5-10%,$1-3
SEER,2026-07-31,2.059999942779541,2.2100000381469727,7.281558229804499,2.25,2.1600000858306885,2.2200000286102295,2903300.0,1375820.0,2.1102324431975115,1.80995299378213,2.2624412422276623,0.4524882484455325,5-10%,$1-3
OCG,2026-07-31,1.590000033378601,1.7000000476837158,6.918239748170006,1.7000000476837158,1.5800000429153442,1.6100000143051147,85300.0,359420.0,0.2373268042958099,0.0,7.058823611909541,-5.294119462009894,5-10%,$1-3
YDES,2026-07-31,2.200000047683716,2.3499999046325684,6.818175168076966,2.380000114440918,2.1600000858306885,2.1700000762939453,10100.0,32730.0,0.30858539566147264,1.2766047245027552,8.085099000528984,-7.659567474185354,5-10%,$1-3
DOMH,2026-07-31,2.430000066757202,2.5899999141693115,6.584355679694558,2.5899999141693115,2.390000104904175,2.5399999618530273,36600.0,69140.0,0.5293607173850159,0.0,7.722000613628688,-1.930500153407172,5-10%,$1-3
CANG,2026-07-31,1.4299999475479126,1.5099999904632568,5.59440880068031,1.5099999904632568,1.3799999952316284,1.399999976158142,84300.0,146915.0,0.5738011775516455,0.0,8.609271261766391,-7.284769205287714,5-10%,$1-3
